Date,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10
11-06-2024,The Tesla chief executive had claimed that the A.I. start-up put profits and commercial interests ahead of benefiting humanity.,There were several hitches in the last week as Skydance Paramount and its parent company National Amusements reached the final stages of negotiations.,Moody’s ratings agency warned of a downgrade on French debt saying the move could worsen France’s finances by creating “a polarized political environment.”,The ride was closed last year because of its connection to a racist film. Disney overhauled it to focus on Tiana Disney’s first Black princess drawing praise and backlash.,Word puzzles on LinkedIn. Logic challenges in The Washington Post. For news publishers and tech sites looking to both entice and engage users games are serious business.,The front-runner for the bank regulatory job is Christy Goldsmith Romero a member of the Commodity Futures Trading Commission.,Created by alumni from Meta and Google Mistral is just a year old and has already raised more than $1 billion in total from investors leading to eye-popping valuations.,The tech giant announced a slew of artificial intelligence-focused features but also signaled it will be patient in rolling out the technology to users.,Federal Reserve officials are expected to leave interest rates unchanged at their meeting this week. They will also release a fresh set of economic projections.,The groups say they are increasingly confused and frustrated by how major technology platforms moderate posts about abortion services.
12-06-2024,The eight workers say they were wrongfully fired after circulating a memo raising concerns about sexual harassment at the rocket company led by Elon Musk.,The deal is a rare example of a traditional Hollywood studio owning a movie theater chain.,The Federal Reserve is expected to leave rates unchanged on Wednesday. But Wall Street is focused on what comes next.,The vote is seen as a referendum on the limits of executive pay and the accountability of Silicon Valley billionaires.,Higher rates benefit those who can save but for borrowers falling rates would reduce bills on credit cards home equity loans and other forms of debt.,Housing costs were up 5.4 percent in May from a year earlier the smallest increase in more than two years. But monthly progress has slowed.,The chances of at least one pre-election cut appeared to be helped by a new inflation report.,The Education Department has not finished recalculating payments for millions of borrowers enrolled in SAVE forcing loan servicers to put many loans into forbearance.,The tariffs had been expected for months but many European automakers warned that they would drive up prices for consumers and set off a trade war with China.,Although food price gains have cooled prices remain much higher than they were several years ago squeezing consumers.
13-06-2024,Still Elon Musk who owns the platform and his chief executive Linda Yaccarino have work to do to grow the business leaders told employees.,The vote was seen as a referendum on his management of the electric car maker and on the limits of executive pay.,Brad Smith testified before a House committee a year after Chinese hackers infiltrated Microsoft’s technology and penetrated government networks.,Christopher Blair a renowned “liberal troll” who posts falsehoods to Facebook is having a banner year despite crackdowns by Facebook and growing competition from A.I.,Christy Goldsmith Romero has been nominated to be the next chair of the bank regulator that has been shaken by a “toxic” workplace culture.,In a blow to the National Labor Relations Board the justices made it more difficult to order employers to reinstate fired workers.,Markets appear to be dismissing the central bank’s more pessimistic take on inflation as the S&P 500 nears a new high.,The network has hit an unusually fallow period. Executives hope “House of the Dragon” which returns Sunday could be the start of a new winning streak.,Computer-aided driving has official support and public acceptance but state media seldom reports crashes or safety incidents and online posts are censored.,Tesla mechanics in Sweden have been striking for six months with little movement from their employer. Nordic shareholders hope to change that.
14-06-2024,The Amazon founder has expressed his support to Will Lewis the C.E.O. who has faced widespread criticism this month.,Sundar Pichai the chief executive of Google said he never discussed a potential acquisition of the digital media start-up.,Conservative media outlets used the new inflation data which was lower than expected to criticize President Biden’s handling of the economy. Liberal media outlets celebrated it.,Investors worry about a possible debt crisis in the country as polls show the far right could be brought to the brink of power in less than a month.,A decades-long crisis is getting worse and now dozens of nations are spending more on interest payments than on health care or education.,Investors voted overwhelmingly to reinstate the C.E.O.’s multibillion-dollar compensation package inextricably tying the car maker’s future to the tech billionaire.,About 72 percent of shares in the balloting affirmed the chief executive’s lucrative stock award. The company hopes to get a court to reinstate it.,The facial recognition start-up doesn’t have the funds to settle a class-action lawsuit so lawyers are proposing equity for those whose faces were scraped from the internet.,On the social media platform X which Mr. Musk owns reactions to a vote that reaffirmed Mr. Musk’s $45 billion package were buoyant.,0
17-06-2024,Sunday’s show had the second-lowest viewership for a Tonys telecast since records have been kept.,The newspaper has been reeling from successive revelations about Robert Winnett its incoming editor and Will Lewis its chief executive.,The maker of Photoshop and other popular design software hid details of expensive cancellation fees according to a Justice Department lawsuit.,The industry’s political awakening — and enormous pool of cash — is already affecting high-profile races across the country.,Vivek Murthy the U.S. surgeon general wants warning labels on the tech platforms arguing that they are fueling a mental health crisis among teens.,Acting quickly after the European Union imposed extra tariffs of up to 38 percent on China’s electric cars Beijing opened a trade case on Europe’s pork.,Artificial intelligence tools like ChatGPT are finding widest use at big companies but there is wide expectation that the impact will spread.,In high-tech labs workers are generating data to train A.I. algorithms to design better medicine faster. But the transformation is just getting underway.,Akio Toyoda ran Toyota for 14 years before handing the reins to a new C.E.O. last year but some have grown concerned about the control he still wields.,0
18-06-2024,Gov. Gavin Newsom announced a deal with business and labor leaders heading off a ballot measure to repeal the law which has cost companies billions.,California officials cited failures to disclose productivity requirements at two locations. The company said it would appeal.,The chip maker’s stock price has jumped over the last year thanks to its stranglehold on the market for the chips needed to build A.I. systems.,The company became the latest electric vehicle start-up to fail to meet investors’ expectations after a high-profile public debut.,Cricket faces notable obstacles before it can obtain widespread popularity in America but its most passionate supporters feel positive about its future.,Dave Calhoun the embattled company’s C.E.O. heads to Capitol Hill amid new whistle-blower accusations and questions over succession.,An affiliation agreement between the Amazon Labor Union and the 1.3 million-member Teamsters signals an escalation in challenging the online retailer.,Akio Toyoda who stepped down as chief executive last year had been criticized by some shareholders for continuing to dominate decision making at the automaker.,In South Korea it’s common for friends to form what are known as gyemoim to save for vacations meals and other social activities.,A federal judge ruled that the case was moot after the investor Arjuna Capital withdrew the proposal with a promise not to try again.
20-06-2024,Executives challenged the anti-immigration policies of the far-right candidate Jordan Bardella and spending plans by a left-wing coalition at a packed gathering in Paris.,Home building in May fell to its slowest pace in four years despite a supply shortage. That trend could put even greater strain on buyers.,The company said the disclosures support its argument that a law signed by President Biden in May is unconstitutional.,Home prices have held up better than expected amid high interest rates. But that doesn’t mean the housing market is healthy.,The retailer is rolling out a chatbot to help workers answer questions from shoppers — and workers.,The billionaire met with senior brand executives at the Cannes Lions advertising festival this week after crudely telling them off last year.,The European Union will impose economic penalties aimed at some shipments of Russian natural gas hoping to deprive Moscow of income.,Officials kept rates at their highest level since 2008 for a seventh consecutive meeting even as inflation dipped to 2 percent in May.,Portfolio managers have conflicting incentives as the economic and financial risks from climate change become more apparent but remain imprecise.,As the cultural lines between Hong Kong and China blur restaurants from the mainland are finding opportunities in the city. But not everyone is happy.
21-06-2024,The parent of Truth Social has come under pressure this month most recently after early investors were given approval to sell a fresh chunk of shares.,The attacks on a software provider CDK Global affect systems that store customer records and automate paperwork and data for sales and service.,Wealthy donors including Timothy Mellon helped Donald Trump’s campaign out-raise President Biden’s last month but Democratic supporters are still spending.,Robert Winnett will stay at The Daily Telegraph after reports raised questions about his ties to unethical news gathering practices.,Progressive publications have quoted extensively from Dr. Fauci’s new book heralding him as a hero for his work during the pandemic. Conservative outlets have cast him as a villain. ,Pharmacy benefit managers are driving up drug costs for millions of people employers and the government.,The New York Times is writing about pharmacy benefit managers which are at the center of a system that can make it difficult to get your medicine.,Here’s what to know about your pharmacy benefit manager and how to find out if you are being overcharged for medications.,Economists are debating what effect the singer’s sweep through Europe will have this summer as swarms of fans increase demand for hotels and services.,0
24-06-2024,Major U.S. entertainment companies are hiring a former top F.B.I. official and renewing a push for federal legislation to combat online thievery overseas.,Corporate executives complain about some of President Biden’s policies along with his rhetoric. But so far they have not abandoned him en masse.,If landlords can’t pay back loans on office buildings the lenders will suffer. Some banks are trying to avoid that fate.,As Houthi rebels intensify strikes on vessels headed for the Suez Canal global shipping prices are soaring raising fears of product shortages and delays.,The iPhone maker is the first U.S. tech giant charged with breaching the European Union’s Digital Markets Act potentially exposing it to huge fines.,Test your skills in this quiz.,The company’s latest internal memo about its corporate culture is more about how it expects employees to behave than what it wants to become.,The company’s App Store policies are illegal under the European Union’s Digital Markets Act according to regulators in Brussels.,One network is in charge of every aspect of the Biden-Trump debate a major shift from previous years. Tens of millions of viewers are expected to be watching.,SoftBank and Naver helped bridge geopolitical relations with a joint venture to own the operator of the messaging app Line but now the partnership is fraying.
25-06-2024,After a year of safety problems layoffs and mass executive departures G.M. is trying to find stability for its futuristic driverless car business.,VW and Rivian a maker of electric trucks that has struggled to increase sales and break even will work together on software and other technologies.,A class-action lawsuit over the cost of Sunday Ticket subscriptions underscored how valuable broadcast deals have been for the league’s success.,The plane maker is expected to soon strike a deal to acquire most of the operations of Spirit AeroSystems a troubled supplier that makes the bodies of the 737 Max.,The chipmaker’s stock has tumbled in recent days a reminder that the artificial intelligence stock boom could be tough to sustain.,The tech giant has been accused of stifling competition by packaging its video conferencing app with other tools like Word and Excel.,Chinese companies’ stock market listings once flooded Wall Street. These days China’s initial public offerings are in a drought.,A part of the SAVE plan that would have cut monthly bills for millions of borrowers starting on July 1 was put on hold.,0,0
26-06-2024,The Federal Reserve for the first time tested major banks’ ability to withstand crisis scenarios — and the largest U.S. lenders stood tall.,NBC will offer a customized daily highlight reel with A.I.-generated narration that sounds like the longtime broadcaster.,More than eight million borrowers are enrolled in the income-driven plan known as SAVE. The Education Department is assessing the rulings.,Kenya the fastest growing economy in Africa is on the brink of a fiscal calamity. Across Africa nations are spending more on interest than on health or education.,The C-suite has been relatively quiet about the presidential election as executives fear  becoming a political target.,Rattled by tech’s latest trend businesses have turned to advisers at Boston Consulting Group McKinsey and KPMG for guidance on adopting generative artificial intelligence.,Tech companies have been making subtle and not-so-subtle changes to their rules for better access to data for building A.I. We took a look at some of them.,Artificial intelligence is doing everything from helping landlords communicate with tenants to managing energy use.,0,0
27-06-2024,The case which cut to the heart of the league’s media strategy centered on a subscription service that aired out-of-market games for roughly $300 a year.,“The Apprentice” a dramatized origin story about Donald J. Trump has faced fierce criticism from the former president and his allies.,The pharmacy giant told investors that shaky consumer spending was affecting its retail operations. But some said the company’s strategy was also to blame.,He joins after leading The Texas Tribune for three years.,Tax policy inflation the economy and markets will be some key issues for corporate America and Wall Street in tonight’s showdown between President Biden and Donald Trump.,The National Transportation Safety Board said Boeing had improperly released information about the blowout of a panel on an Alaska Airlines flight.,Partisan media outlets this week are already fixating on Thursday night’s first presidential debate — and how their preferred candidate could prevail.,A covert campaign to target a writer critical of the country’s Communist Party has extended to sexually suggestive threats against his 16-year-old daughter.,As the presidential election approaches politicians are focused on who is to blame for price increases. How did we get here?,The well-connected attorney who founded a powerhouse firm at the dawn of the #MeToo era has faced complaints that she mistreated and insulted other lawyers.
28-06-2024,The Education Department said it would put the borrowers in forbearance while it recalculated their payments to comply with recent court rulings.,The economy appears to be downshifting and price gains are moderating as Federal Reserve officials creep closer to beating inflation.,An unsteady debate performance by President Biden has scrambled the thinking among some donors about whether the party needs to find an alternative.,The case involving a supplement intended to reduce cholesterol has put attention on how companies are allowed to self-report claims about their products.,The S&P 500 has climbed sharply this year with few big swings. Below the surface though there’s a great deal of turmoil,The anchors mostly receded into the background on Thursday night. That was exactly what CNN leadership had in mind.,The deal which includes a $175 million settlement with the state keeps the drivers classified as independent contractors not employees.,0,0,0
01-07-2024,Carlos Watson was questioned after Ozy investors former employees and bankers testified for the prosecution in his trial.,Mr. Diller a digital media pioneer lost a bidding war for Paramount Pictures decades ago. Now he’s making a run at its parent company.,Federal appellate judges ruled that the Biden administration’s new student loan repayment plan could continue to operate as legal challenges to the program work their way through the courts.,The president’s son has argued that the network violated a New York law by showing the explicit images without his permission.,Terence Samuel a veteran journalist had been in the role for a year.,Regulators said the subscription service introduced last year is a “pay or consent” method to collect personal data and bolster advertising.,Some wealthy supporters have offered positive assessments of the president after his disastrous debate but others worry that the ticket is on the path to defeat.,Netflix and Amazon are driving a small bump in the market for TV shows after a major slowdown.,Enormous pay packages are popping up for top lawyers especially those favored by well-heeled private equity clients.,The multibillion-dollar deal will reverse a decision the plane maker made two decades ago to outsource production of key parts to independent suppliers.
03-07-2024,Granting an injunction to several plaintiffs a judge said the Federal Trade Commission’s pending ban on noncompete agreements was unlikely to prevail.,The deal a vote in favor of the future of brick-and-mortar retail on the high end could reshape the retail landscape.,A temporary halt on inspections by U.S.D.A. workers in Mexico on safety concerns highlighted how dependent the United States had become on one region for supplies of the popular fruit.,Deleting duplicates bad shots and other unwanted files makes it easier to find the good pictures — and gives you room to take more.,Democrats and donors are pondering who could be the best alternative to take on Donald Trump after faltering attempts to calm nerves following last week’s debate.,The gulf between higher- and lower-income consumers has been widening for years but it is expected to show up especially clearly in travel this season.,Funding for A.I. firms made up nearly half the $56 billion in U.S. start-up financing from April to June according to PitchBook.,As multinational brands shift factory production from China Indian women — long shut out of the work force — could be prime beneficiaries.,0,0
05-07-2024,As unemployment ticks up and wage growth cools Federal Reserve officials are watching for signs that the job market is about to crack.,Markets are expecting the Federal Reserve to make roughly two reductions of a quarter-point each this year.,Federal Reserve policymakers are watching for any sign that the labor market is weakening abruptly which might prod them to cut rates sooner.,A high-stakes moment for the president could also be the most consequential interview of the star anchor’s career.,A gain of 206000 in June exceeded forecasts. Hiring was concentrated in a few parts of the economy however and unemployment rose to 4.1 percent.,Donald J. Trump slapped tariffs on trading partners and cut taxes in his first term. But after inflation’s return a repeat playbook would be riskier.,Economic turmoil is spreading across the globe and the response has been protests attempted coups and elections of far-right politicians.,0,0,0
08-07-2024,The plane manufacturer must still resolve various legal challenges and operational problems tied to the troubled 737 Max plane.,Prosecutors and lawyers presented closing arguments in the case against Bill Hwang who is charged with 11 counts including securities fraud and racketeering.,Sullivan & Cromwell is requiring job applicants to explain their participation in protests. Critics see the policy as a way to silence speech about the war.,Major backers in finance spent the weekend discussing whether to stick with the president or to call on him to withdraw.,As part of the deal stemming from fatal 737 Max crashes in 2018 and 2019 the company agreed to pay a fine of nearly half a billion dollars and strengthen its safety programs.,Japan is struggling to fund plans that would significantly bolster its military readiness amid rising regional threats.,0,0,0,0
09-07-2024,A court-appointed monitor said he was looking into allegations that a union official was punished for resisting actions that would have benefited the union president’s partner and her sister.,A new report estimates that the company led by Elon Musk accounted for just under half of all battery-powered vehicles sold in the second quarter of the year.,The move against the app NGL by the Federal Trade Commission was the first time the agency barred an online service from hosting minors.,The proposed funding part of the CHIPS Act is intended to stoke chip packaging a process that helps drive progress in semiconductors but that takes place mostly in Asia.,A former employee sued the nonprofit accusing it of denying professional opportunities because of her race and gender.,Jerome H. Powell the chair of the Federal Reserve delivered optimistic remarks to Senators as inflation and the job market slow gently.,A report says new approaches and increased spending are needed to ensure that government statistics remain dependable and free of political influence.,The president’s joined a call intended to soothe wealthy backers’ worries and tried to shift the focus to attacking Donald Trump.,The French election results point to a prolonged political logjam which may not help a country bedeviled by high debt and slowing economic growth.,For unsuspecting depositors of online financial start-ups the unraveling of a little-known intermediary has separated them from their life savings.
10-07-2024,The 2021 collapse of Archegos Capital Management led to some $10 billion in losses for some Wall Street banks. He could spend the rest of his life in prison.,As regulatory scrutiny picks up the tech giant says it is pleased with the progress OpenAI has made with governance and considers its oversight role unnecessary.,The interview will air in prime-time on NBC on Monday the first night of the Republican National Convention.,The film was supposed to hit theaters on Aug. 16 but that plan was scrapped after the first chapter of the Western saga disappointed at the box office.,Ingrid Ciprian-Matthews who ascended to the role last year will be a senior adviser on coverage through the presidential election.,Some of those grappling with high health care costs are finding ways to celebrate small wins and build a sense of community.,The network’s C.E.O. Mark Thompson has promised a more robust digital strategy as people flee traditional cable packages.,The ABC anchor in a surreptitious recording said “I don’t think he can serve four more years.”,The S&P 500 winning streak rolled on after the Fed chair made encouraging comments about inflation and the state of the labor market.,The company said it effectively got all of the electricity it used last year from sources that did not produce greenhouse gas emissions. Some experts have faulted the company’s calculations.
11-07-2024,Nominated for chair of the Federal Deposit Insurance Corporation Christy Goldsmith Romero was cheered by Democrats and accepted by Republicans at a hearing.,PepsiCo reports in its earnings that people are buying fewer salty snacks from its Frito-Lay brands. It’s not the only food company that is seeking to lure back consumers stung by high prices.,Researchers have learned plenty about misinformation and how it spreads. But they’re still struggling to figure out how to stop it.,Directed by Greg Berlanti the film amounts to a Hollywood experiment: Is there still room at the multiplexes for original movies aimed at grown-ups.,Hallmark+ which arrives in September will include free greeting cards and a “Hallmark Hunk” competition show.,Major telecom companies agreed to stop using critical components made by Chinese companies in their mobile infrastructure by 2029.,France’s parliamentary elections were intended to bring change but many fear the political gridlock means their struggle to pay bills will continue.,Customers in Europe may see an influx of new apps and services for making tap-and-go purchases.,Fresh calls from lawmakers and donors to step down have increased pressure on the president as he prepares to hold a crucial news conference.,A Jeep plant that closed last year will be among those that will benefit from federal grants meant to help automotive manufacturers and protect jobs.
12-07-2024,The company will spend $242 million to resolve allegations that it released methane a greenhouse gas and other pollutants in North Dakota.,Some liberal news organizations have started playing up Ms. Harris’s perceived strengths. Conservative ones have stepped up their criticisms of her.,After a yearlong inquiry the Federal Trade Commission warned brands not to gag their small business operators or charge them extra fees.,For struggling American video game companies Saudi Arabia’s investments in the industry have been hard to resist. Not all gamers are happy about it.,JPMorgan and Wells Fargo reported that overall deposits dropped. At Citi losses piled up from credit.,The president’s performance in Thursday’s news conference at the NATO summit may not have been enough to calm Democratic donors and officials.,More than 100 million customers’ phone records were exposed but the breach did not include contents of calls texts or data such as Social Security numbers and passwords.,Some far-right commentators have long argued that Democratic Party elites were plotting to replace President Biden. Now those commentators say they’ll be proved correct.,China’s factories have begun an export blitz prompting worries around the world about the effect on economies elsewhere.,0
15-07-2024,Claims that President Biden and his allies ordered the attack on Donald J. Trump or that Mr. Trump staged the attack started quickly and spread fast across social media.,Jerome H. Powell the chair of the Federal Reserve avoided signaling when the Fed would cut rates at a time when some economists are wondering why officials would wait.,The change immediately led to questions about whether NBC was blocking the program which has been loyal to President Biden for political considerations.,The Biden administration declined to pursue a union complaint of labor abuses in Mexico raising new concerns about offshoring.,Shares of Donald J. Trump’s social media company surged more than 30 percent on the first day of trading after the assassination attempt on the former president.,The Wall Street investment bank earned $3 billion in the second quarter more than double the tally from a year earlier.,The shooting of Donald Trump has galvanized his campaign prompted Elon Musk to endorse him and forced Democrats to rethink plans to oust President Biden.,Property insurers are trying to force changes in construction standards that they say are necessary to protect against wildfires.,The British luxury group appointed Joshua Schulman to replace Jonathan Akeroyd and said it expected earnings to suffer as an industry downturn deepened.,President Xi Jinping is presiding over a conclave to draft a new economic program. The stakes are high but expectations for big changes are modest.
16-07-2024,The media titan’s attendance in Milwaukee was another extraordinary turn in his contorted relationship with Donald J. Trump.,The social media and rocket companies are based in California which the billionaire criticized for its recent transgender legislation.,Mr. Watson who denied lying to investors and lenders faces up to 37 years in prison.,Conservative commentators applauded former President Donald J. Trump’s vice-presidential pick. Liberal outlets focused on J.D. Vance’s past criticisms of his new running mate.,The tech community led by Sam Altman of OpenAI has funded programs that give people unconditional cash. Some say it’s time to scale up.,Donald Trump’s running mate is pro-labor a fan of crypto and the F.T.C.’s Lina Khan and says Big Tech is too powerful.,The owner of X broke with tradition at other social media companies to support the former president as he drives political conversation on his site.,High prices and growing demand have helped U.S. oil producers take in record profits despite global efforts to spur greater use of renewable energy and electric cars.,0,0
17-07-2024,A report by a government body that oversees efforts to reduce greenhouse gases will help underpin the Labour Party’s plans to accelerate renewable energy and other measures.,A production technique gave the impression that Rachel Maddow and other star anchors were reporting in Milwaukee not from 30 Rockefeller Plaza.,The S&P 500 had its worst day since April. The Nasdaq composite saw its biggest single-day decline since late 2022.,British dogs and cats are set to become the first animals in Europe to chow down on meat cultivated from chicken cells.,Donald Trump’s vice-presidential pick has indicated he favors a hands-off approach to A.I. but also wants to increase scrutiny of the biggest tech firms in the field.,The vote which would have forced the tech giant to negotiate collectively with workers was the closest an Amazon center in Britain had come to being unionized.,Donald Trump says he will not fire Jay Powell as chair of the central bank if he is re-elected president after threatening to do so. But whether the president even has the authority is open to question.,Mr. Vance spent less than five years in Silicon Valley’s tech industry but the connections he made with Peter Thiel and others became crucial to his political ascent.,Consumer prices rose 2 percent in June from a year earlier a bit higher than economists expected with a big jump in hotel prices coinciding with a blockbuster series of concerts.,The Labour Party’s economic agenda like many other programs around the world puts political leaders more firmly in charge of industrial policy.
18-07-2024,Meta is discussing taking a stake of as much as 5 percent of EssilorLuxottica which makes eyewear brands like Ray-Ban and Oakley people with knowledge of the talks said.,Eight million borrowers who are enrolled in the plan known as SAVE are left in limbo after a series of rulings tied to two lawsuits brought by Republican-led states.,Shows like “Bridgerton” and “The Roast of Tom Brady” performed well for the streaming service which now has 278 million subscribers worldwide.,Ford General Motors and other automakers are slowing investments in electric vehicles and doubling down on more profitable gasoline cars and trucks.,After time away from the spotlight the right-wing host is increasingly welcomed by Trump’s inner circle. He also made a surprise visit to Fox’s convention studio.,Carlos Espina is among a new kind of social media personalities whom politicians especially those in the Biden White House view as modern-day broadcasters.,The central bank left its key deposit rate at 3.75 percent as inflation in the eurozone is expected to fluctuate throughout the rest of the year.,Space electric vehicles artificial intelligence: The tech mogul could influence policy in these areas and others should Donald Trump win re-election.,Top officials emerged from a high-stakes meeting about lifting the economy out of its malaise with few signs of a fundamental rethink.,Spain has become reliant on an algorithm to score how likely a domestic violence victim may be abused again and what protection to provide — sometimes leading to fatal consequences.
19-07-2024,Viewership peaked on Thursday night starting around the 15-minute mark of Donald Trump’s speech as he delivered a vivid reconstruction of last weekend’s assassination attempt.,“Happy international blue screen day.”,Here’s a visual explanation for how a faulty software update crippled machines.,A massive outage related to a security update by CrowdStrike a cybersecurity company crippled airlines and other businesses on Friday.,The organization and its influential film festival may stay in Park City Utah or move to another location like Atlanta or Cincinnati.,Antitrust cases contend that use of RealPage’s algorithm which lets property owners share private data amounts to collusion.,Eight million borrowers enrolled in the repayment plan known as SAVE will be placed in an interest-free forbearance while the administration deals with legal issues.,A proposal to make landlords’ tax breaks contingent on rent limits has drawn industry pushback progressive applause and some alternative approaches.,A “historic” tech failure alarmed investors after a security update caused problems for Microsoft devices and services and took down businesses worldwide.,CrowdStrike’s cybersecurity software is used by scores of industries including airlines hospitals and retailers to prevent hacks and data breaches.
22-07-2024,President Biden who has been sidelined with Covid is set to address the nation this week.,Progressive publications said President Biden’s decision to withdraw from the 2024 election was heroic. Conservative commentators suggested that if he is unable to campaign he should step down from the presidency too.,The East Solano Plan a proposal for a walkable urban community in a rural corner of the San Francisco Bay Area stoked tension fear and mistrust among some neighbors.,A judge also threw out a separate lawsuit against the network brought by a specialist in Russian disinformation.,Masayoshi Son the billionaire founder of SoftBank is trying to rally automakers around the world to join forces on autonomous-driving technologies.,Elon Musk Marc Andreessen and others have endorsed Donald J. Trump. But President Biden’s withdrawal has re-energized Democrats across the tech industry and may blunt that momentum.,Many Democrats endorsed the vice president as their party’s standard-bearer but some donors questioned whether more competition for the role was needed.,The film was a global phenomenon and seemed to herald a new era of embracing stories by about and for women.,Transportation Secretary Pete Buttigieg singled out the airline on Sunday for ongoing disruptions and “unacceptable” customer service as it continued to cancel flights.,0
23-07-2024,A federal judge in Pennsylvania denied a request to delay the rule siding with the agency and diverging from another court’s decision this month.,Google’s parent company narrowly topped revenue and profit expectations driven by its search engine and cloud unit and it said A.I. investments were “driving new growth.”,The company led by Elon Musk is selling fewer electric cars and its big bets on driverless taxis and artificial intelligence could take many years to pay off.,The chief executive of Meta said in an open letter that it was important that the technology was not controlled by a handful of giant companies — including his own.,Pete Buttigieg said on Tuesday that the U.S. Department of Transportation had opened an investigation into Delta’s ongoing response to Friday’s global tech outage.,Fear of being seen as circumventing an open nomination process is one reason that some backers have not yet publicly endorsed the vice president.,General Motors said the self-driving division’s cars will run in Dallas Houston and Phoenix after an accident last year. Human drivers will supervise the cars.,A.I.’s math problem reflects how much the new technology is a break with computing’s past.,Wiz’s chief executive said the company walked away from a “humbling offer” and would pursue an initial public offering instead.,The company a longtime broadcaster of N.B.A. games is trying to keep the lucrative broadcast rights as the league negotiates a new contract.
24-07-2024,The litigation stems from a March 10 interview in which George Stephanopoulos the network’s star anchor referred to a civil case brought against Mr. Trump by E. Jean Carroll.,Rupert Murdoch the patriarch has moved to change the family’s irrevocable trust to preserve his media businesses as a conservative force. Several of his children are fighting back.,The league rejected a bid by Warner Bros. Discovery to match Amazon’s offer.,The index fell 2.3 percent after disappointing earnings reports from Alphabet and Tesla. The Nasdaq composite fell 3.6 percent.,The vice president has sought to raise her profile among executives to whom she has been something of an enigma.,Users on X Truth Social Rumble and Gab have benefited from a series of major events to spread baseless falsehoods as their followers and engagement skyrocket.,Sluggish car sales and a tough price war with rivals are weighing on Elon Musk’s electric vehicle company.,The presumptive Democratic nominee has won concessions from Big Tech leaders on A.I. but she hasn’t successfully pushed Congress to regulate.,Community banks are big commercial real-estate lenders. But they say their loans are to sturdy local businesses not those facing vacant office space.,It’s hard to avoid hassle — or fraud — when you’re required to pay with paper and ink. Here’s why checks persist and why some people don’t mind.
25-07-2024,The prominent A.I. start-up said it planned to eventually fold the new technology into its popular online chatbot ChatGPT.,The SAG-AFTRA union wants higher pay for the use of voices and images and protection from losing jobs to artificial intelligence.,Passed by voters in 2020 the ballot measure classifies drivers of ride-hailing apps as independent contractors rather than as employees.,Fans and brands have embraced the league but rules have kept its growing financial success from fully trickling down to the players.,The solar sector shows how China conducts industrial policy: It chooses industries to dominate floods them with loans and lets companies fight it out.,In recent weeks Chinese tech companies have unveiled technologies that rival American systems — and they are already in the hands of consumers and software developers.,Over seven decades the Australian-born magnate assembled an array of news outlets book publishers and film and television properties into a global behemoth.,The airline said it was scrapping its trademark 50-year tradition of offering open seating where passengers choose seats once they have boarded the plane.,Gross domestic product rose at a 2.8 percent annual rate in the second quarter new evidence of the economy’s resilience despite high interest rates.,The battle between the media mogul and three of his children over control of his empire has big ramifications for politics media and more.
26-07-2024,The company is trying to make the league accept its match of Amazon’s bid to broadcast games starting with the 2025-26 season.,Federal authorities filed charges against Andrew Left founder of Citron Research who they said made at least $16 million from a multiyear scheme to manipulate market prices.,Ron Wyden and Edward Markey urged the F.T.C. to investigate how car companies handled the data from millions of car owners.,The Personal Consumption Expenditures Index climbed 2.5 percent still more than the Fed’s 2 percent target as price increases take time to come down.,A debate over whether the F.T.C. chair should stay reflects broader anxiety over how Kamala Harris would regulate business.,Participation in the labor force has surged among women in their prime working years. But for those with children under 5 the gains may have peaked.,0,0,0,0
29-07-2024,Rachel Reeves the chancellor of the Exchequer cut some infrastructure funding and pensions benefits adding that more “difficult decisions” would come later this year.,Criminals on the internet are increasingly going after Americans over the age of 60 because they are viewed as having the largest piles of savings.,Tesla says self-driving taxis will power its growth but the company hasn’t said when such a service would be ready or how much it would increase profits.,Elon Musk Reid Hoffman and other tech billionaires many of whom are part of the “PayPal Mafia” are openly brawling with one another over politics as tensions rise.,The billionaire financier’s U.S.-listed investment vehicle is facing a delay in pricing its I.P.O. the latest speed bump in its journey to the public markets.,Officials at Japan’s central bank are considering when to raise interest rates as their counterparts in the United States plan to cut them which could rattle markets around the world.,Plug-and-play solar panels are popping up in yards and on balcony railings across Germany driven by bargain prices and looser regulations.,Japan’s economy is faltering after a rise in prices led consumers to cut back on spending.,0,0
